PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
1000138308,Four-Seam,2,3,11,6,0.3333333333333333,0.2727272727272727,89.56297340425532,18.649633617021276,9.865609361702127,2285.0711752553193,47
1000138308,Sinker,2,0,3,2,1,0,88.81242,10.007288333333333,12.254875,2207.7654955,6
1000138308,Slider,2,6,12,6,0.3333333333333333,0.5,81.80501483870968,4.17392129032258,3.6284790322580647,2104.990690580645,31
1000138313,Changeup,6,11,32,18,0.3333333333333333,0.34375,84.59461491379311,-1.0925819827586207,17.76843448275862,1926.7851960603448,116
1000138313,Curveball,1,4,10,5,0.2,0.4,79.96129206896552,-4.317481724137931,1.8078627586206897,2278.8735317586206,29
1000138313,Four-Seam,0,0,1,1,0,0,87.37735666666667,0.1528866666666667,16.618576666666666,2218.990245,3
1000138313,Sinker,10,12,60,42,0.23809523809523808,0.2,87.56367207070707,0.17080111111111113,19.95132101010101,2182.3871801717173,198
1000138313,Slider,1,2,10,8,0.125,0.2,80.31837714285714,-0.6024977142857143,2.494334285714286,2260.6435944285713,35
1000138333,Changeup,3,11,22,10,0.3,0.5,81.2410393220339,10.61670372881356,12.905647118644067,1355.4841700847458,59
1000138333,Curveball,2,0,2,2,1,0,76.29567,-8.31461,11.749865,2439.7443114999996,2
1000138333,Four-Seam,15,13,52,31,0.4838709677419355,0.25,90.67606130718954,17.690494836601307,8.358458888888888,2127.0716353333332,153
1000138333,Sinker,1,0,6,6,0.16666666666666666,0,90.60790285714286,13.583368571428572,14.753076428571429,2097.419487571429,14
1000138333,Slider,1,1,5,2,0.5,0.2,82.78531833333334,5.9135925,3.9310616666666665,2404.2018484166665,12
1000138333,Splitter,0,2,6,1,0,0.3333333333333333,81.29188789473685,8.521737894736843,11.126004736842106,1055.831612368421,19
1000138334,Changeup,0,4,14,10,0,0.2857142857142857,82.47084169491525,8.246636440677966,13.972252711864407,1794.3547095423728,59
1000138334,Curveball,2,7,15,7,0.2857142857142857,0.4666666666666667,76.59540966666667,-5.730527833333333,10.2695555,2382.8073575666667,60
1000138334,Four-Seam,13,11,47,30,0.43333333333333335,0.23404255319148937,88.46878955882353,15.004668970588236,9.193466985294117,2262.8248362720587,136
1000138334,Sinker,10,8,49,37,0.2702702702702703,0.16326530612244897,88.82491134751773,8.521752411347517,16.072140921985817,2235.98798435461,141
1000138334,Slider,7,22,48,21,0.3333333333333333,0.4583333333333333,81.2967986904762,1.4702499404761904,4.08776744047619,2389.6393154107145,168
1000138334,Splitter,0,0,1,1,0,0,84.20191,5.9029,14.748985000000001,1249.2881815,2
1000138337,Changeup,9,11,28,13,0.6923076923076923,0.39285714285714285,83.97162858695653,7.77674097826087,13.47303097826087,1918.5793331956522,92
1000138337,Curveball,1,2,7,3,0.3333333333333333,0.2857142857142857,73.96663714285714,-4.218071428571428,10.127278,2236.521915257143,35
1000138337,Sinker,2,4,11,6,0.3333333333333333,0.36363636363636365,86.6263215,10.0965865,12.636055,2121.2485219,40
1000138337,Slider,1,0,1,1,1,0,75.97905,-5.11559,15.49954,2459.934218,1
1000138338,Changeup,4,2,20,10,0.4,0.1,85.22944479166667,10.51459625,9.461687291666667,1772.788609625,48
1000138338,Curveball,0,0,4,2,0,0,77.65720666666667,-3.8295033333333333,4.486496666666667,2224.2423575238095,21
1000138338,Four-Seam,3,1,8,4,0.75,0.125,89.0144415,17.464475,8.5305595,1941.32967165,20
1000138338,Sinker,0,0,4,3,0,0,89.207892,12.28114,14.381721,1939.5162974,10
1000138338,Slider,5,9,24,13,0.38461538461538464,0.375,80.5606775,2.5211365,7.065277,2092.1367613166667,60
1000138338,Splitter,1,1,4,3,0.3333333333333333,0.25,78.13821166666666,-0.29079499999999997,7.336415000000001,855.4488588333334,6
1000138339,Changeup,0,2,7,3,0,0.2857142857142857,80.99264166666667,12.033755,19.034459166666668,2195.6291825,12
1000138339,Curveball,2,2,7,5,0.4,0.2857142857142857,75.5820211111111,-8.668755555555556,6.859235,2386.0422468888887,18
1000138339,Four-Seam,4,1,15,6,0.6666666666666666,0.06666666666666667,90.26942193548388,18.010246774193547,9.275632580645162,2438.042483419355,31
1000138340,Changeup,2,2,8,6,0.3333333333333333,0.25,81.66577148148149,11.789902962962962,11.198304444444444,1739.4526676296296,27
1000138340,Curveball,0,1,3,2,0,0.3333333333333333,74.58896,4.512501428571428,12.155887142857143,2301.5350846428573,14
1000138340,Cutter,1,0,1,1,1,0,86.3663,10.63253,4.79579,2071.569805,1
1000138340,Four-Seam,1,0,2,2,0.5,0,85.89222000000001,14.872363636363636,4.851917272727273,1988.388668090909,11
1000138342,Changeup,16,53,106,47,0.3404255319148936,0.5,78.45715891891892,5.284218963963964,17.74772626126126,1888.9238976666666,222
1000138342,Curveball,1,2,3,1,1,0.6666666666666666,78.40255083333334,-5.553680833333333,7.659160833333333,2237.1539431666665,12
1000138342,Four-Seam,11,22,74,44,0.25,0.2972972972972973,89.83086975806452,19.014373911290324,12.711383508064516,2408.6712968508064,248
1000138342,Sinker,3,0,7,7,0.42857142857142855,0,89.86426433333334,15.492163333333334,15.090433,2400.6140630333334,30
1000138342,Slider,9,25,65,37,0.24324324324324326,0.38461538461538464,80.79202316037735,1.0045271698113207,3.137900283018868,2269.7318448632077,212
1000138345,Changeup,1,0,1,1,1,0,83.85529,1.54268,15.00871,1796.490411,1
1000138345,Slider,0,0,2,2,0,0,79.666052,-1.889491,15.140831,2608.1075382999998,10
1000138347,Changeup,12,37,92,32,0.375,0.40217391304347827,81.96387888324873,7.217335279187817,12.944433705583757,1328.031682609137,197
1000138347,Curveball,3,6,23,13,0.23076923076923078,0.2608695652173913,79.12583289156626,-6.853331204819277,6.6301738554216865,2079.8655845180724,83
1000138347,Four-Seam,4,7,41,17,0.23529411764705882,0.17073170731707318,91.52982142857142,17.71933724489796,12.352852857142857,2135.579612163265,98
1000138347,Sinker,15,14,68,37,0.40540540540540543,0.20588235294117646,90.69058954248366,15.15190477124183,17.143758627450982,2083.2574089607842,153
1000138347,Slider,0,1,2,1,0,0.5,79.62303166666666,-1.467915,4.531998333333333,2102.7406576666667,6
1000138347,Splitter,0,9,20,4,0,0.45,80.87777914285714,3.9357874285714285,11.762560857142857,1125.3093784,35
1000138369,Changeup,4,7,19,12,0.3333333333333333,0.3684210526315789,85.58186155555556,8.134173777777777,14.138896444444445,1739.0738561777778,45
1000138369,Curveball,4,13,20,7,0.5714285714285714,0.65,82.68532536363637,-11.664942636363635,4.117362272727273,2163.422600109091,110
1000138369,Cutter,0,0,1,1,0,0,87.87447,7.2927,2.77136,2012.29155,2
1000138369,Four-Seam,14,23,57,34,0.4117647058823529,0.40350877192982454,93.56592185,18.23008925,10.20393695,2072.529420785,200
1000138369,Sinker,3,1,8,7,0.42857142857142855,0.125,92.78702150000001,13.341435500000001,14.2017435,2030.9823746499999,20
1000138369,Slider,3,1,6,5,0.6,0.16666666666666666,86.0242704,2.2005996,1.7788204,2021.63867028,25
1000138372,Cutter,4,17,28,11,0.36363636363636365,0.6071428571428571,90.42596977777778,7.642969444444445,1.8288863333333334,2774.1970956,90
1000138372,Four-Seam,0,6,8,1,0,0.75,95.40035586206896,14.616807931034483,11.96379172413793,2640.367957310345,29
1000138372,Sinker,5,12,21,7,0.7142857142857143,0.5714285714285714,95.56494184782609,9.27129793478261,18.111559347826088,2574.173362869565,92
1000138372,Slider,2,6,8,2,1,0.75,88.30285304347827,4.962584782608696,3.0869665217391304,2728.6408117391306,23
1000138393,Changeup,4,11,19,8,0.5,0.5789473684210527,81.89783236111111,6.222903194444444,13.907585277777777,1431.5082169861112,72
1000138393,Curveball,0,3,4,1,0,0.75,77.84786833333334,0.8960863333333333,18.173117666666666,2809.1758356333335,30
1000138393,Cutter,0,0,1,1,0,0,88.17676,9.36875,6.72154,2527.581853,1
1000138393,Four-Seam,3,17,34,13,0.23076923076923078,0.5,90.8846178095238,14.269225619047619,11.74897380952381,2412.9935041619046,105
1000138393,Sinker,14,29,107,69,0.2028985507246377,0.27102803738317754,90.66493258215962,11.588950962441315,15.306053568075118,2396.678315455399,426
1000138393,Slider,8,19,43,22,0.36363636363636365,0.4418604651162791,79.79966359504132,7.361599421487603,15.460285247933884,2710.2818714628097,242
1000138393,Splitter,0,0,1,1,0,0,82.92442,5.88024,16.74321,1119.9049546666668,3
1000138395,Changeup,7,23,58,35,0.2,0.39655172413793105,83.87948605882353,1.660683705882353,16.774308176470587,1967.665023264706,170
1000138395,Curveball,1,8,14,6,0.16666666666666666,0.5714285714285714,75.63112482142857,2.00097375,18.82051017857143,2632.5238658035714,56
1000138395,Four-Seam,1,8,12,4,0.25,0.6666666666666666,91.13503083333333,15.187860625,11.549097083333333,2242.0444353333332,48
1000138395,Sinker,8,7,21,14,0.5714285714285714,0.3333333333333333,90.14971366197183,11.081139436619718,15.318465492957747,2194.701156549296,142
1000138395,Slider,3,18,29,11,0.2727272727272727,0.6206896551724138,77.72236026548673,4.066230442477876,19.182710530973452,2672.6602208053096,113
1000138404,Curveball,1,6,12,6,0.16666666666666666,0.5,76.51674431818182,-11.143171818181818,15.737063636363636,2872.479370159091,44
1000138404,Four-Seam,3,4,26,18,0.16666666666666666,0.15384615384615385,88.89872935483871,19.34513758064516,8.084849677419355,2344.940809483871,62
1000138404,Slider,0,1,2,1,0,0.5,84.16823428571429,7.378669523809524,4.425287619047619,2575.842081857143,21
1000138407,Changeup,6,12,35,21,0.2857142857142857,0.34285714285714286,84.98145444444444,11.907381616161617,17.2858596969697,2037.6030224747474,99
1000138407,Four-Seam,0,0,2,2,0,0,86.09791,20.991664,7.031208,2120.8068504,5
1000138407,Sinker,7,2,19,15,0.4666666666666667,0.10526315789473684,87.27042583333333,11.827378541666667,14.798699375,2072.5332897916664,48
1000138407,Slider,8,19,46,22,0.36363636363636365,0.41304347826086957,80.40511456,3.13956216,3.6126112,2366.2494578,125
1000138416,Changeup,4,11,29,12,0.3333333333333333,0.3793103448275862,82.84633454545454,8.574441948051948,19.693096883116883,2163.056774909091,77
1000138416,Curveball,4,6,14,8,0.5,0.42857142857142855,77.08434432432432,-5.946687837837838,6.674872702702703,2230.8022227837837,37
1000138416,Four-Seam,12,15,43,23,0.5217391304347826,0.3488372093023256,89.86175952054795,19.80471904109589,13.831054246575343,2301.3057815,146
1000138416,Sinker,12,8,28,17,0.7058823529411765,0.2857142857142857,89.2216941,17.2161879,17.4684983,2288.53722647,100
1000138416,Slider,7,11,42,29,0.2413793103448276,0.2619047619047619,81.54396146153846,4.094152461538462,2.9476124615384616,2120.990759346154,130
1000138418,Changeup,0,2,5,2,0,0.4,84.36522624999999,10.6734875,13.398316875,1704.49889775,16
1000138418,Four-Seam,3,0,10,6,0.5,0,89.21057931034483,19.507091379310346,11.603186551724137,2154.130183241379,29
1000138418,Sinker,0,0,2,2,0,0,89.2804388888889,16.89509222222222,14.662663333333333,2129.0397274444445,9
1000138418,Slider,1,2,10,3,0.3333333333333333,0.2,83.86334392857142,5.946284642857143,2.3147189285714287,2077.1502693928574,28
1000138421,Changeup,0,0,2,2,0,0,83.98599555555556,6.110384444444445,15.762633333333333,1877.467017,9
1000138421,Curveball,1,1,3,1,1,0.3333333333333333,77.715657,-2.492628,8.085804,2328.5301979,10
1000138421,Four-Seam,5,14,27,7,0.7142857142857143,0.5185185185185185,88.42702112903225,16.660347258064515,9.387604516129032,2274.8456511612903,62
1000138421,Sinker,2,3,12,8,0.25,0.25,88.291711,13.2126328,12.8418504,2181.89897672,50
1000138421,Slider,1,9,28,13,0.07692307692307693,0.32142857142857145,78.92608716049382,2.2068616049382714,6.853985555555555,2369.2416046666667,81
1000138436,Changeup,9,24,56,25,0.36,0.42857142857142855,83.85205066115702,7.199731570247934,23.068219008264464,2267.7116393719007,121
1000138436,Curveball,2,4,19,8,0.25,0.21052631578947367,79.51082895522389,-4.728077164179105,8.736407313432835,2087.7522400895523,67
1000138436,Sinker,22,29,118,60,0.36666666666666664,0.2457627118644068,90.29563306620209,10.413872090592335,22.590859825783973,2344.3281356713287,287
1000138436,Slider,2,3,6,2,1,0.5,81.50378653846154,0.3396476923076923,6.447659615384615,2156.08117128,26
1000138436,Splitter,1,0,1,1,1,0,82.80982,-5.6152,9.59615,838.622708,1
1000138451,Four-Seam,1,1,7,3,0.3333333333333333,0.14285714285714285,97.44702065217392,14.596555652173913,4.490054347826087,2656.488554217391,46
1000138451,Slider,1,2,8,5,0.2,0.25,89.14430892857143,-0.5221917857142857,6.381813928571429,2836.809692214286,28
1000138454,Changeup,5,0,17,12,0.4166666666666667,0,86.00370918367346,7.956421836734694,15.987394489795918,1966.8074815306122,49
1000138454,Curveball,2,5,15,8,0.25,0.3333333333333333,75.8126605,-5.37236025,18.70439375,2276.067565825,40
1000138454,Four-Seam,1,1,9,1,1,0.1111111111111111,90.47294173913043,13.295832173913043,9.621439565217392,2088.7526532380953,23
1000138454,Sinker,14,24,82,39,0.358974358974359,0.2926829268292683,89.12277835680752,10.492522394366198,14.388666431924882,2078.9066403896713,213
1000138454,Slider,3,14,42,14,0.21428571428571427,0.3333333333333333,78.43124191489362,1.0055558156028368,12.5369295035461,2215.6405082695037,141
1000138461,Changeup,1,1,4,3,0.3333333333333333,0.25,82.92211999999999,11.56352888888889,15.163887777777777,1776.778272,9
1000138461,Four-Seam,6,10,21,11,0.5454545454545454,0.47619047619047616,91.22831111111111,18.447457301587303,10.772767619047618,2185.39481684127,63
1000138461,Sinker,0,1,2,1,0,0.5,90.32656111111112,16.67898,15.8879,2177.174503333333,9
1000138461,Slider,7,5,13,8,0.875,0.38461538461538464,81.525214,4.295077142857143,4.34498,2185.7813916857144,35
1000138478,Changeup,1,0,1,1,1,0,78.851045,14.527925,11.98268,1550.370966,2
1000138478,Curveball,0,0,1,1,0,0,78.68633181818181,-9.541934545454545,11.764986363636364,1803.4764491818182,11
1000138478,Four-Seam,1,1,5,4,0.25,0.2,88.55596875,22.61119125,10.0832425,2113.372928,16
1000138478,Slider,1,1,3,2,0.5,0.3333333333333333,81.82295625,1.84540875,3.24437125,2114.187013125,8
1000138501,Changeup,5,9,26,14,0.35714285714285715,0.34615384615384615,85.44176817204301,11.638237311827957,8.54560376344086,2004.1956354301076,93
1000138501,Curveball,1,2,6,3,0.3333333333333333,0.3333333333333333,76.47387666666667,9.136843333333333,6.9172577777777775,1866.7210203333334,9
1000138501,Cutter,0,0,1,1,0,0,86.19396,8.024166666666668,3.4513133333333332,2077.062768,3
1000138501,Four-Seam,2,13,24,7,0.2857142857142857,0.5416666666666666,86.58495455882353,13.884628823529411,6.2320907352941175,2049.9775487647057,68
1000138501,Sinker,6,5,18,13,0.46153846153846156,0.2777777777777778,87.41924940298507,11.054102985074627,11.114066865671642,2051.1368736567165,67
1000138501,Slider,1,5,14,8,0.125,0.35714285714285715,80.68429636363636,7.791931212121212,4.302976212121212,1981.698474439394,66
1000138512,Curveball,0,0,1,1,0,0,70.363808,-15.122702,8.491012,1888.6519348,5
1000138512,Four-Seam,1,0,1,1,1,0,86.82568444444445,19.861326666666667,13.911401111111111,2219.134439777778,9
1000138512,Sinker,1,0,1,1,1,0,87.16208,14.87261,13.7356,2251.609885,1
1000138541,Changeup,6,12,25,13,0.46153846153846156,0.48,84.75820513761468,11.860328073394495,14.635951376146789,1876.9936742201835,109
1000138541,Curveball,3,9,17,8,0.375,0.5294117647058824,76.72561463768116,-14.544844637681159,12.489594057971015,2651.694296536232,138
1000138541,Four-Seam,24,36,105,69,0.34782608695652173,0.34285714285714286,91.37862462337662,18.35943161038961,11.896391948051948,2186.026836285714,385
1000138541,Sinker,21,21,75,54,0.3888888888888889,0.28,90.87263741433021,16.10087429906542,15.169455109034267,2124.1373201931465,321
1000138541,Slider,0,2,9,7,0,0.2222222222222222,82.49533454545454,-0.3602181818181818,4.045509818181818,2369.297226527273,55
1000138546,Curveball,3,14,30,14,0.21428571428571427,0.4666666666666667,78.93065677777778,-8.809299,2.4467832222222223,2617.6899710222224,90
1000138546,Cutter,2,4,8,4,0.5,0.5,87.98993095238094,11.91178,2.3034119047619046,2308.7932023333333,21
1000138546,Four-Seam,11,14,46,31,0.3548387096774194,0.30434782608695654,91.27298008403362,17.648552521008405,4.4866423529411765,2293.0249402689074,119
1000138546,Slider,4,14,33,17,0.23529411764705882,0.42424242424242425,86.98941055555555,7.042523055555556,2.607711111111111,2333.2560804027776,72
1000138592,Changeup,16,22,61,35,0.45714285714285713,0.36065573770491804,80.38685514124293,9.776355536723164,13.682089887005649,1784.0567613502824,177
1000138592,Curveball,5,10,29,17,0.29411764705882354,0.3448275862068966,74.13321282608696,-3.335188260869565,9.9477925,2214.82324575,92
1000138592,Cutter,4,6,15,9,0.4444444444444444,0.4,83.66023551724138,13.915900344827586,1.951193103448276,2386.1259776551724,29
1000138592,Four-Seam,12,17,54,24,0.5,0.3148148148148148,86.17767402684564,19.589748120805368,9.900815436241611,2217.9378306510066,149
1000138592,Sinker,3,2,5,3,1,0.4,85.75896999999999,18.25838695652174,13.921164347826087,2231.7244657826086,23
1000138592,Slider,6,11,37,22,0.2727272727272727,0.2972972972972973,81.4817974509804,10.833280882352941,2.5366777450980393,2410.6621798431374,102
1000138592,Splitter,1,1,3,2,0.5,0.3333333333333333,83.93155888888889,19.844314444444443,14.212597777777777,2165.000338,9
1000138597,Changeup,5,8,28,20,0.25,0.2857142857142857,84.10048880952381,13.001403095238095,17.76281142857143,2122.5699532142858,84
1000138597,Cutter,0,0,1,1,0,0,85.704026,10.298974,3.9411519999999998,2012.4063033999998,5
1000138597,Four-Seam,2,6,14,8,0.25,0.42857142857142855,87.57084962962963,15.830177222222222,8.901740185185185,2184.061103833333,54
1000138597,Sinker,2,11,19,8,0.25,0.5789473684210527,86.79157774193548,13.22842935483871,12.302941451612904,2191.063638403226,62
1000138597,Slider,0,4,7,3,0,0.5714285714285714,77.36826035714286,-1.9799664285714287,17.263815357142857,2468.270855,28
1000138611,Changeup,2,15,26,6,0.3333333333333333,0.5769230769230769,80.49666628571428,3.2274789999999998,16.898882142857143,1334.2697236714287,70
1000138611,Four-Seam,1,3,9,4,0.25,0.3333333333333333,89.9242052631579,17.48218894736842,12.872884210526315,2268.8566394210525,38
1000138611,Sinker,13,13,59,35,0.37142857142857144,0.22033898305084745,89.6822610982659,13.321589942196532,17.030535086705203,2256.1310099248553,173
1000138611,Slider,2,4,10,6,0.3333333333333333,0.4,79.79412727272728,1.957886590909091,2.094680909090909,2099.6703275454547,44
1000138611,Splitter,0,1,2,1,0,0.5,80.43086857142858,2.104164285714286,15.461718571428571,1099.074842142857,7
1000138860,Changeup,3,4,16,12,0.25,0.25,81.97690767123288,8.70241712328767,15.35487,1628.8827128082191,73
1000138860,Curveball,1,6,7,1,1,0.8571428571428571,75.43651200000001,3.2849933333333334,3.998562,2047.2654584,15
1000138860,Slider,2,1,3,2,1,0.3333333333333333,76.211572,4.803886,4.611262,2073.5326174,5
1000138862,Changeup,2,2,7,5,0.4,0.2857142857142857,85.37243105263158,10.179054736842106,17.97498105263158,2078.4677774210527,19
1000138862,Curveball,12,30,69,39,0.3076923076923077,0.43478260869565216,78.58628070038911,-10.76012280155642,14.803006887159533,2544.047271743191,257
1000138862,Cutter,0,2,4,2,0,0.5,87.00067769230769,11.850062692307691,2.977408076923077,2516.7503697307693,26
1000138862,Four-Seam,21,37,93,56,0.375,0.3978494623655914,91.59290965517242,17.59260227011494,8.559467729885057,2331.325101373563,348
1000138862,Sinker,1,1,3,2,0.5,0.3333333333333333,90.34148636363636,15.166676363636364,15.533917272727273,2303.8608696363635,11
1000138862,Slider,8,16,37,21,0.38095238095238093,0.43243243243243246,83.9176430882353,5.850181029411765,8.197784779411764,2580.430761977941,136
1000138863,Changeup,1,13,26,11,0.09090909090909091,0.5,78.44692935064936,8.466155584415585,14.521868571428572,1996.065723987013,77
1000138863,Curveball,4,6,18,11,0.36363636363636365,0.3333333333333333,76.95102526315789,-8.584815789473684,7.065204210526316,2221.288506855263,76
1000138863,Four-Seam,2,1,5,4,0.5,0.2,88.31190176470588,18.613900588235293,14.61836,2314.916890294118,17
1000138863,Sinker,5,1,11,10,0.5,0.09090909090909091,88.56349288135593,15.472993898305084,17.36792593220339,2312.6932953728815,59
1000138863,Slider,0,3,4,1,0,0.75,80.54948555555555,1.7301277777777777,2.872466666666667,2362.3219395555557,9
1000138919,Changeup,0,0,3,1,0,0,85.08402166666667,2.96197,21.35303,2335.5663946666664,6
1000138919,Sinker,4,7,44,18,0.2222222222222222,0.1590909090909091,91.6862276923077,11.173618601398601,18.608447692307692,2459.975568,143
1000138919,Slider,4,19,39,10,0.4,0.48717948717948717,81.58148258064516,5.4063958870967745,15.248433951612903,2765.737965395161,124
1000138922,Changeup,2,2,9,6,0.3333333333333333,0.2222222222222222,84.90063595238095,4.339300476190476,16.804701904761906,1788.0505494761906,42
1000138922,Curveball,1,4,7,2,0.5,0.5714285714285714,79.93443038461538,-2.919103076923077,12.472665384615384,2184.9801700384614,26
1000138922,Four-Seam,2,4,6,2,1,0.6666666666666666,90.20435208333333,15.183742500000001,9.736027083333333,2251.6519224583335,24
1000138922,Sinker,5,11,48,34,0.14705882352941177,0.22916666666666666,89.57513460431655,8.615955899280575,16.422640647482016,2032.6082303956834,139
1000138922,Slider,2,1,7,5,0.4,0.14285714285714285,80.19325795454546,2.0832511363636366,9.453685454545454,2197.1931270681816,44
1000138923,Curveball,1,6,9,2,0.5,0.6666666666666666,80.94477888888889,-8.54396074074074,13.518871851851852,2456.6626814444444,27
1000138923,Four-Seam,1,1,7,3,0.3333333333333333,0.14285714285714285,91.34973714285714,18.135825,12.633702142857143,2313.0405105,14
1000138923,Sinker,1,1,4,3,0.3333333333333333,0.25,90.02839857142857,14.322287142857142,15.002932857142858,2303.4117621428572,7
1000138948,Changeup,1,1,5,4,0.25,0.2,82.9011125,11.50065,16.845075,2207.9765245,24
1000138948,Curveball,4,3,14,10,0.4,0.21428571428571427,76.5607598245614,-7.624150350877193,9.617179649122807,2414.728160087719,57
1000138948,Four-Seam,5,6,19,10,0.5,0.3157894736842105,88.7963081707317,19.05514280487805,10.500198780487805,2156.198446817073,82
1000138948,Sinker,1,0,5,5,0.2,0,88.4699588,14.4137556,15.5165884,2137.17697828,25
1000138948,Slider,1,1,3,2,0.5,0.3333333333333333,80.1453065,0.454734,6.3073155,2437.75607955,20
1000138960,Changeup,6,4,12,8,0.75,0.3333333333333333,82.917789375,11.535779375,13.6196303125,1672.17103215625,32
1000138960,Curveball,1,9,19,10,0.1,0.47368421052631576,76.76319028571429,-10.841038857142857,11.785464285714285,2741.8072471857145,70
1000138960,Sinker,4,9,28,19,0.21052631578947367,0.32142857142857145,90.57066057471265,11.059992988505748,14.952741264367816,2068.081174908046,87
1000138995,Changeup,1,0,1,1,1,0,73.9569925,1.5895175,13.5881775,1831.12895275,4
1000138995,Curveball,0,0,1,1,0,0,63.584537499999996,-1.2776075,15.506345,1915.308698,4
1000139026,Changeup,5,1,19,17,0.29411764705882354,0.05263157894736842,82.08284576923077,13.03179358974359,12.182448076923077,1933.728840423077,78
1000139026,Curveball,0,1,5,4,0,0.2,76.0293361764706,-3.763974117647059,4.048624411764706,2017.3739275882353,34
1000139026,Four-Seam,14,46,94,46,0.30434782608695654,0.48936170212765956,87.45968881619937,17.466118785046728,9.896511651090343,2292.5192185109036,321
1000139026,Sinker,3,11,26,14,0.21428571428571427,0.4230769230769231,87.07425078431372,14.359166470588235,13.122199117647058,2256.7482882843137,102
1000139059,Changeup,14,25,60,31,0.45161290322580644,0.4166666666666667,79.27669829931973,8.25685700680272,16.65515224489796,1494.5088399319727,147
1000139059,Curveball,6,11,26,13,0.46153846153846156,0.4230769230769231,75.86315846153846,-1.3365729807692308,2.3822725961538462,1930.4905195096153,104
1000139059,Cutter,0,0,2,1,0,0,86.371612,12.818486,2.931608,2224.1621708,5
1000139059,Four-Seam,7,3,39,27,0.25925925925925924,0.07692307692307693,86.74162613445378,16.584759579831932,7.831199747899159,2231.2352087394956,119
1000139059,Sinker,11,4,20,15,0.7333333333333333,0.2,87.0532137037037,13.050288518518519,11.871865555555555,2130.059470851852,54
1000139059,Slider,1,1,6,4,0.25,0.16666666666666666,77.06396690476191,-0.30080738095238096,2.2171838095238097,1795.7656714047619,42
1000139080,Changeup,3,3,12,9,0.3333333333333333,0.25,83.8371940625,8.3559646875,14.63083125,1672.51813353125,32
1000139080,Curveball,4,1,6,5,0.8,0.16666666666666666,77.93139916666667,0.13176249999999995,12.302756666666667,2116.1339705,12
1000139080,Sinker,11,6,30,24,0.4583333333333333,0.2,89.0420399,10.6871533,17.2922291,2202.4840338999998,100
1000139080,Slider,6,11,22,11,0.5454545454545454,0.5,79.53932148148148,4.632004567901235,10.305416419753087,2203.8454182962964,81
1000139603,Curveball,1,0,2,2,0.5,0,79.00259125,-4.29086,5.9874475,2270.569398125,16
1000139603,Four-Seam,1,0,1,1,1,0,90.29803666666666,13.807858,9.005861333333334,2034.8947697333333,15
1000139603,Sinker,1,3,14,11,0.09090909090909091,0.21428571428571427,90.38415305084746,10.202332372881356,13.248951694915254,2002.6426147288137,59
1000139603,Splitter,1,0,1,1,1,0,83.638635,-2.48887,3.1126575,1303.3002555,4
1000139736,Four-Seam,0,0,4,4,0,0,90.89585124999999,17.77070416666667,8.798616666666666,2282.945362916667,24
1000139900,Changeup,1,6,13,3,0.3333333333333333,0.46153846153846156,80.97242928571428,6.549528571428572,16.880415714285714,1941.3405860238095,42
1000139900,Curveball,1,4,7,3,0.3333333333333333,0.5714285714285714,76.99790608695652,-4.6915634782608695,7.401452608695652,2107.885585652174,23
1000139900,Four-Seam,5,4,20,8,0.625,0.2,89.52077714285714,16.377449795918366,11.872805102040816,2183.920879244898,49
1000139900,Sinker,5,7,44,31,0.16129032258064516,0.1590909090909091,89.3546280952381,14.538058650793651,16.72234134920635,2210.141793230159,126
1000139900,Slider,0,1,3,2,0,0.3333333333333333,79.61400666666667,1.3431433333333334,5.699018333333333,2124.887901166667,6
1000140265,Curveball,0,2,8,4,0,0.25,80.35424666666667,-4.3303038888888885,4.179162222222222,2175.1602576666664,36
1000140265,Four-Seam,11,43,104,51,0.21568627450980393,0.41346153846153844,93.6854126342711,20.975975089514066,11.886931713554986,2243.405999920716,391
1000140265,Sinker,0,2,4,2,0,0.5,93.671446,16.166032,17.05688,2196.8046173000002,10
1000140265,Slider,3,6,16,10,0.3,0.375,82.1748529113924,-0.777129746835443,4.1741379746835445,2181.4951593164556,79
1000140286,Curveball,1,0,1,1,1,0,71.833825,-12.337709285714286,4.1171878571428575,1854.943244142857,14
1000140286,Four-Seam,3,1,7,6,0.5,0.14285714285714285,89.0816846,19.8556316,3.258663,2175.4138226200002,50
1000140286,Slider,2,3,8,5,0.4,0.375,82.9415825925926,6.039307037037037,4.710466666666667,2253.3751683333335,27
1000140613,Changeup,0,2,3,1,0,0.6666666666666666,85.50066,9.67596380952381,13.992004761904761,1542.4141377619048,21
1000140613,Four-Seam,6,11,37,26,0.23076923076923078,0.2972972972972973,94.78828367469879,15.398925903614458,9.675819277108435,2276.405339006024,166
1000140613,Sinker,0,0,1,1,0,0,93.84718875,10.78913625,14.00296375,2141.09199875,8
1000140613,Slider,7,19,37,18,0.3888888888888889,0.5135135135135135,83.58665796296296,7.7290197222222226,4.961763611111111,2104.0617385555556,108
1000140613,Splitter,0,0,1,1,0,0,79.45508,4.5867000000000004,5.82335,1171.486967,1
1000140624,Curveball,3,8,18,7,0.42857142857142855,0.4444444444444444,77.3586222,-5.7233568,8.022677,2362.52033166,50
